uf,geocode,regional,regional_geocode,macroregional,macroregional_geocode
GO,5200258,Entorno Sul,52004,Nordeste,5207
RN,2407906,São José de Mipibu,24001,Macrorregião I,2402
MG,3153004,Araxá,31070,Triângulo do Sul,3112
MG,3139300,Manga,31076,Norte,3108
MG,3154457,Unaí,31058,Noroeste,3109
RN,2401602,João Câmara,24003,Macrorregião I,2402
BA,2922904,Ribeira do Pombal,29019,Nordeste,2914
MG,3158805,Campo Belo,31089,Oeste,3105
MG,3162500,São João Del Rei,31015,Centro Sul,3102
MG,3108305,Pouso Alegre,31007,Sul,3101
MG,3140407,Itajubá,31003,Sul,3101
MG,3151008,Itajubá,31003,Sul,3101
RN,2402600,João Câmara,24003,Macrorregião I,2402
SP,3532827,Itapeva,35162,RRAS8,3519
MG,3134806,São Sebastião do Paraíso,31009,Sul,3101
MG,3145851,Ponte Nova,31060,Leste do Sul,3110
MG,3156452,Muriaé,31045,Sudeste,3107
MG,3151503,Piumhi,31093,Sul,3101
MG,3135308,Lagoa da Prata/Sto Ant do Monte,31087,Oeste,3105
GO,5211503,Sul,52017,Centro Sudeste,5210
MG,3101904,Passos,31092,Sul,3101
MG,3144409,Pouso Alegre,31007,Sul,3101
RN,2403905,Pau dos Ferros,24006,Macrorregião II,2401
MG,3169802,Pouso Alegre,31007,Sul,3101
GO,5218904,São Patrício I,52013,Centro-Norte,5209
MG,3162203,Passos,31092,Sul,3101
MG,3130507,Três Pontas,31011,Sul,3101
MG,3133006,São Lourenço,31008,Sul,3101
MG,3153202,Curvelo,31019,Centro,3103
MG,3157658,Águas Formosas,31062,Nordeste,3111
MG,3106705,Betim,31017,Centro,3103
RN,2405207,Mossoró,24002,Macrorregião II,2401
MG,3108909,Itajubá,31003,Sul,3101
MG,3152600,São Lourenço,31008,Sul,3101
GO,5219712,Sudoeste I,52015,Sudoeste,5206
MG,3114501,Oliveira/Santo Antônio do Amparo,31088,Oeste,3105
MG,3139508,Manhuaçu,31059,Leste do Sul,3110
GO,5222203,Entorno Norte,52003,Nordeste,5207
RN,2406502,Caicó,24004,Macrorregião I,2402
MG,3136900,Guaxupé,31002,Sul,3101
MG,3137304,Coração de Jesus,31050,Norte,3108
MG,3142403,Bom Despacho,31028,Oeste,3105
MG,3107307,Bocaiúva,31083,Norte,3108
MG,3137205,Lagoa da Prata/Sto Ant do Monte,31087,Oeste,3105
MG,3155306,Betim,31017,Centro,3103
GO,5200159,Oeste II,52010,Centro-Oeste,5208
BA,2912707,Itabuna,29012,Sul,2910
BA,2915353,Irecê,29010,Centro - Norte,2918
MG,3138302,Pará de Minas,31032,Oeste,3105
MG,3107000,Sete Lagoas,31024,Centro,3103
MG,3135605,Coração de Jesus,31050,Norte,3108
GO,5208103,Norte,52008,Centro-Norte,5209
GO,5212204,Rio Vermelho,52012,Centro-Oeste,5208
MG,3170701,Varginha,31012,Sul,3101
MG,3142908,Janaúba/Monte Azul,31052,Norte,3108
RN,2408003,Mossoró,24002,Macrorregião II,2401
MG,3154606,Belo Horizonte/ Nova Lima/ Caeté,31016,Centro,3103
MG,3151701,Alfenas / Machado,31001,Sul,3101
MG,3152204,Janaúba/Monte Azul,31052,Norte,3108
RN,2408508,Caicó,24004,Macrorregião I,2402
RN,2408706,Açu,24008,Macrorregião II,2401
MG,3149002,Carangola,31042,Sudeste,3107
MG,3155207,Conselheiro Lafaiete,31079,Centro Sul,3102
RN,2408904,Caicó,24004,Macrorregião I,2402
RN,2409100,São José de Mipibu,24001,Macrorregião I,2402
PR,4110409,13ª RS Cianorte,41013,Noroeste,4106
PI,2202455,Serra da Capivara,22006,Cerrados,2210
CE,2302800,Canindé,23005,Sertão Central,2307
CE,2313302,Tauá,23014,Sertão Central,2307
RJ,3301108,Serrana,33009,Macrorregião II,3311
CE,2308807,Sobral,23011,Sobral,2309
RN,2409209,São José de Mipibu,24001,Macrorregião I,2402
MA,2100055,Açailândia,21001,Sul,2109
MA,2111003,Viana,21018,Norte,2110
RN,2409605,João Câmara,24003,Macrorregião I,2402
BA,2932804,Itaberaba,29011,Centro-Leste,2917
SC,4200903,Grande Florianópolis,42007,Grande Florianópolis,4214
RJ,3301207,Serrana,33009,Macrorregião II,3311
MG,3141405,Itaobim,31065,Nordeste,3111
SC,4201653,Oeste,42002,Grande Oeste,4213
SC,4202305,Grande Florianópolis,42007,Grande Florianópolis,4214
PR,4123956,14ª RS Paranavaí,41014,Noroeste,4106
SC,4200556,Oeste,42002,Grande Oeste,4213
SC,4203105,Oeste,42002,Grande Oeste,4213
SC,4203709,Grande Florianópolis,42007,Grande Florianópolis,4214
SC,4218004,Grande Florianópolis,42007,Grande Florianópolis,4214
SC,4204202,Oeste,42002,Grande Oeste,4213
SC,4215356,Extremo Oeste,42001,Grande Oeste,4213
SC,4207601,Alto Uruguai Catarinense,42010,Meio Oeste e Serra Catarinense,4212
SC,4200309,Alto Vale do Itajaí,42004,Alto Vale do Itajaí,4216
SC,4204756,Oeste,42002,Grande Oeste,4213
SC,4201000,Serra Catarinense,42013,Meio Oeste e Serra Catarinense,4212
SC,4205407,Grande Florianópolis,42007,Grande Florianópolis,4214
SC,4205159,Médio Vale do Itajaí,42006,Alto Vale do Itajaí,4216
SC,4208005,Alto Uruguai Catarinense,42010,Meio Oeste e Serra Catarinense,4212
SC,4202578,Extremo Oeste,42001,Grande Oeste,4213
SC,4202206,Médio Vale do Itajaí,42006,Alto Vale do Itajaí,4216
SC,4204301,Alto Uruguai Catarinense,42010,Meio Oeste e Serra Catarinense,4212
SC,4206652,Oeste,42002,Grande Oeste,4213
SC,4201901,Alto Vale do Itajaí,42004,Alto Vale do Itajaí,4216
SC,4207759,Extremo Oeste,42001,Grande Oeste,4213
SC,4207858,Oeste,42002,Grande Oeste,4213
BA,2924108,Alagoinhas,29001,Nordeste,2914
SC,4202438,Serra Catarinense,42013,Meio Oeste e Serra Catarinense,4212
SC,4208955,Oeste,42002,Grande Oeste,4213
